,loss,mean_absolute_error,mean_squared_error,mean_squared_logarithmic_error,binary_crossentropy,root_mean_squared_error,psnr,ssim,val_loss,val_mean_absolute_error,val_mean_squared_error,val_mean_squared_logarithmic_error,val_binary_crossentropy,val_root_mean_squared_error,val_psnr,val_ssim
mean_absolute_error,0.029657269,0.029657269,0.002106075,0.000974119,0.540402293,0.033349473,72.80258179,0.12716563,0.029090092,0.029090092,0.002058155,0.000944182,0.539679587,0.032786533,72.67139435,0.123514801
mean_squared_error,0.00186411,0.030214943,0.00186411,0.000888612,0.540318608,0.033789638,72.31056213,0.131467521,0.001900599,0.030100737,0.001900599,0.000881521,0.539206564,0.033706043,72.30859375,0.128433138
mean_squared_logarithmic_error,0.000875558,0.030182449,0.001875867,0.000875558,0.539442956,0.033698998,72.3086853,0.128427878,0.000873233,0.031396244,0.001890646,0.000873233,0.540187657,0.034850955,72.43410492,0.127882451
binary_crossentropy,0.541284323,0.035292611,0.00273864,0.001329854,0.541284323,0.039517768,73.73789215,0.139767364,0.541249037,0.0351112,0.002691337,0.00129375,0.541249037,0.03946048,73.70685577,0.13732329
root_mean_squared_error,0.034701601,0.031199833,0.00231505,0.001074961,0.541360915,0.034701601,73.20030212,0.128107086,0.033821404,0.030365977,0.002227514,0.001037568,0.539799333,0.033821404,73.05870819,0.125998452
